Campaign,Campaign Type,Campaign Daily Budget,Networks,Ad Group,Max CPC,Keyword,Match Type,Ad Type,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description 1,Description 2,Description 3,Description 4,Path 1,Path 2,Final URL,Status
ThePOS | Card Machines,Search,20,Google search,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | POS & EPOS Systems,Search,20,Google search,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | POS & EPOS Systems,,,,EPOS System,2.50,epos system,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | POS & EPOS Systems,,,,EPOS System,2.50,epos system for small business,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | POS & EPOS Systems,,,,EPOS System,2.50,epos till system,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | POS & EPOS Systems,,,,EPOS System,2.50,epos system uk,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | POS & EPOS Systems,,,,EPOS System,2.50,epos system for small business,Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | POS & EPOS Systems,,,,EPOS System,2.50,epos systems,Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | POS & EPOS Systems,,,,EPOS System,,,,Responsive search ad,Compare EPOS Systems,EPOS for Small Business,EPOS Tills Compared,"Square, Lightspeed & More",Find Your Best EPOS,Compare UK Card Machines,Independent & UK-Focused,"No Sales Calls, No Waffle",Compare Fees in 60 Seconds,Find Your Best-Fit Provider,See Real Fees & Verdicts,"SumUp, Square, Dojo & More",Get Matched Free,No Monthly Fee Options,,"Compare UK card machines on fees, contracts and payouts. Plain English, no sales calls.","Independent comparison of SumUp, Square, Dojo and myPOS. Find your best fit in minutes.","See real fees and honest verdicts. Get matched to the right provider, free.",Work out what you'd actually pay with our free fee calculator. No monthly fee options too.,pos-systems,epos,https://thepos.co.uk/compare-pos-systems,Enabled
ThePOS | POS & EPOS Systems,,,,POS System - Small Business,2.50,pos system for small business,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | POS & EPOS Systems,,,,POS System - Small Business,2.50,pos system uk,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | POS & EPOS Systems,,,,POS System - Small Business,2.50,best pos system uk,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | POS & EPOS Systems,,,,POS System - Small Business,2.50,pos system small business,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | POS & EPOS Systems,,,,POS System - Small Business,2.50,pos system for small business,Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | POS & EPOS Systems,,,,POS System - Small Business,2.50,best pos system,Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | POS & EPOS Systems,,,,POS System - Small Business,,,,Responsive search ad,Compare UK POS Systems,Best POS for Small Biz,POS Systems Compared,Till + Card in One,Independent POS Reviews,Compare UK Card Machines,Independent & UK-Focused,"No Sales Calls, No Waffle",Compare Fees in 60 Seconds,Find Your Best-Fit Provider,See Real Fees & Verdicts,"SumUp, Square, Dojo & More",Get Matched Free,No Monthly Fee Options,,"Compare UK card machines on fees, contracts and payouts. Plain English, no sales calls.","Independent comparison of SumUp, Square, Dojo and myPOS. Find your best fit in minutes.","See real fees and honest verdicts. Get matched to the right provider, free.",Work out what you'd actually pay with our free fee calculator. No monthly fee options too.,pos-systems,compare,https://thepos.co.uk/compare-pos-systems,Enabled
ThePOS | POS & EPOS Systems,,,,Till System,2.50,till system for small business,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | POS & EPOS Systems,,,,Till System,2.50,electronic till system,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | POS & EPOS Systems,,,,Till System,2.50,till system uk,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | POS & EPOS Systems,,,,Till System,2.50,till system for small business,Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | POS & EPOS Systems,,,,Till System,,,,Responsive search ad,Compare Till Systems,Till Systems for SMEs,Modern Till + Card Reader,EPOS Tills Compared,Find Your Best Till,Compare UK Card Machines,Independent & UK-Focused,"No Sales Calls, No Waffle",Compare Fees in 60 Seconds,Find Your Best-Fit Provider,See Real Fees & Verdicts,"SumUp, Square, Dojo & More",Get Matched Free,No Monthly Fee Options,,"Compare UK card machines on fees, contracts and payouts. Plain English, no sales calls.","Independent comparison of SumUp, Square, Dojo and myPOS. Find your best fit in minutes.","See real fees and honest verdicts. Get matched to the right provider, free.",Work out what you'd actually pay with our free fee calculator. No monthly fee options too.,till-systems,compare,https://thepos.co.uk/compare-pos-systems,Enabled
ThePOS | By Business Type,Search,20,Google search,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | By Business Type,,,,Cafe & Coffee Shop,2.50,card machine for cafe,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | By Business Type,,,,Cafe & Coffee Shop,2.50,best card machine for cafe,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | By Business Type,,,,Cafe & Coffee Shop,2.50,epos system for cafe,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | By Business Type,,,,Cafe & Coffee Shop,2.50,pos system for coffee shop,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | By Business Type,,,,Cafe & Coffee Shop,2.50,card machine for cafe,Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | By Business Type,,,,Cafe & Coffee Shop,2.50,pos for cafe,Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | By Business Type,,,,Cafe & Coffee Shop,,,,Responsive search ad,Card Machine for Cafes,Best POS for Coffee Shops,Cafe Card Machines,"Fast Taps, Tips & Payouts",Compare Cafe POS Free,Compare UK Card Machines,Independent & UK-Focused,"No Sales Calls, No Waffle",Compare Fees in 60 Seconds,Find Your Best-Fit Provider,See Real Fees & Verdicts,"SumUp, Square, Dojo & More",Get Matched Free,No Monthly Fee Options,,"Compare UK card machines on fees, contracts and payouts. Plain English, no sales calls.","Independent comparison of SumUp, Square, Dojo and myPOS. Find your best fit in minutes.","See real fees and honest verdicts. Get matched to the right provider, free.",Work out what you'd actually pay with our free fee calculator. No monthly fee options too.,cafes,pos,https://thepos.co.uk/pos-systems/cafes,Enabled
ThePOS | By Business Type,,,,Restaurant & Takeaway,2.50,card machine for restaurant,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | By Business Type,,,,Restaurant & Takeaway,2.50,epos system for restaurant,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | By Business Type,,,,Restaurant & Takeaway,2.50,card machine for takeaway,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | By Business Type,,,,Restaurant & Takeaway,2.50,epos for takeaway,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | By Business Type,,,,Restaurant & Takeaway,2.50,card machine for restaurant,Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | By Business Type,,,,Restaurant & Takeaway,2.50,epos system for takeaway,Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | By Business Type,,,,Restaurant & Takeaway,,,,Responsive search ad,Restaurant Card Machines,Best EPOS for Restaurants,Takeaway Card Machines,Fast Payouts for Hospitality,Compare Restaurant POS,Compare UK Card Machines,Independent & UK-Focused,"No Sales Calls, No Waffle",Compare Fees in 60 Seconds,Find Your Best-Fit Provider,See Real Fees & Verdicts,"SumUp, Square, Dojo & More",Get Matched Free,No Monthly Fee Options,,"Compare UK card machines on fees, contracts and payouts. Plain English, no sales calls.","Independent comparison of SumUp, Square, Dojo and myPOS. Find your best fit in minutes.","See real fees and honest verdicts. Get matched to the right provider, free.",Work out what you'd actually pay with our free fee calculator. No monthly fee options too.,restaurants,pos,https://thepos.co.uk/pos-systems/restaurants,Enabled
ThePOS | By Business Type,,,,Market Trader & Mobile,2.50,card machine for market stall,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | By Business Type,,,,Market Trader & Mobile,2.50,card reader for market traders,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | By Business Type,,,,Market Trader & Mobile,2.50,mobile card machine,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | By Business Type,,,,Market Trader & Mobile,2.50,card machine for market trader,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | By Business Type,,,,Market Trader & Mobile,2.50,mobile card machine,Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | By Business Type,,,,Market Trader & Mobile,2.50,card reader for market,Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | By Business Type,,,,Market Trader & Mobile,,,,Responsive search ad,Market Trader Card Reader,Mobile Card Machines,Works on Mobile Data,No Monthly Fee for Stalls,Compare Trader Readers,Compare UK Card Machines,Independent & UK-Focused,"No Sales Calls, No Waffle",Compare Fees in 60 Seconds,Find Your Best-Fit Provider,See Real Fees & Verdicts,"SumUp, Square, Dojo & More",Get Matched Free,No Monthly Fee Options,,"Compare UK card machines on fees, contracts and payouts. Plain English, no sales calls.","Independent comparison of SumUp, Square, Dojo and myPOS. Find your best fit in minutes.","See real fees and honest verdicts. Get matched to the right provider, free.",Work out what you'd actually pay with our free fee calculator. No monthly fee options too.,market-traders,readers,https://thepos.co.uk/pos-systems/market-stalls,Enabled
ThePOS | By Business Type,,,,Salon & Barber,2.50,card machine for salon,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | By Business Type,,,,Salon & Barber,2.50,card machine for barbers,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | By Business Type,,,,Salon & Barber,2.50,epos system for salon,Exact,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | By Business Type,,,,Salon & Barber,2.50,card machine for salon,Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
ThePOS | By Business Type,,,,Salon & Barber,,,,Responsive search ad,Card Machine for Salons,Best POS for Barbers,Salon Card Machines,"Card at the Chair, Tips Sorted",Compare Salon POS,Compare UK Card Machines,Independent & UK-Focused,"No Sales Calls, No Waffle",Compare Fees in 60 Seconds,Find Your Best-Fit Provider,See Real Fees & Verdicts,"SumUp, Square, Dojo & More",Get Matched Free,No Monthly Fee Options,,"Compare UK card machines on fees, contracts and payouts. Plain English, no sales calls.","Independent comparison of SumUp, Square, Dojo and myPOS. Find your best fit in minutes.","See real fees and honest verdicts. Get matched to the right provider, free.",Work out what you'd actually pay with our free fee calculator. No monthly fee options too.,salons,pos,https://thepos.co.uk/pos-systems/salons,Enabled
